directions,15.556701030927835
lawrence,0.9428303655107779
livermore,15.556701030927835
national,0.13296325667459688
laboratory,3.111340206185567
address,0.9722938144329897
pcmdi,5.185567010309279
llnl,1.4142455482661669
ca,0.6100667070952093
east,1.2963917525773196
san,0.7407952871870398
international,0.2469317623956799
airport,6.222680412371134
hour,4.444771723122239
traffic,1.9445876288659794
rush,15.556701030927835
add,3.111340206185567
miles,1.2963917525773196
exit,3.8891752577319587
south,0.22877501516070345
north,0.24307345360824742
continue,1.2201334141904185
minutes,2.304696449026346
overpass,10.371134020618557
west,0.2963181148748159
gate,1.152348224513173
office,0.26592651334919376
page,0.26592651334919376
