workspace,0.27911216805390404
changes,0.07249666702698807
feature,0.14952437574316288
easily,0.29904875148632576
offline,0.22428656361474436
program,0.011804555979723387
applications,0.059809750297265166
geometry,2.193024177566389
paths,2.0933412604042805
spot,0.672859690844233
welding,0.37381093935790727
arc,0.13291055621614478
paint,0.4485731272294887
spraying,0.8971462544589774
material,0.035182206057214796
handling,0.1196195005945303
sealant,0.5980975029726515
laser,0.22428656361474436
cutting,0.09968291716210859
water,0.02300375011433275
jet,0.0854425004246645
deburring,0.8971462544589774
path,4.784780023781213
created,0.0944364478377871
saved,0.8971462544589774
model,0.12652062562883015
user,0.5666186870267226
issue,0.014952437574316288
follow,0.07476218787158145
gp,11.81242568370987
command,1.0765755053507728
automatically,0.06645527810807239
create,0.37879508521601263
simulate,0.2990487514863258
robot,0.9825887548836418
programme,0.09968291716210859
language,0.08544250042466452
selected,0.19936583432421717
tool,1.9651775097672837
graphics,0.29904875148632576
action,0.05607164090368609
languages,0.2990487514863258
available,0.03398281266890066
options,0.41119203329369797
including,0.005980975029726515
inform,0.19936583432421717
commands,0.7262612536096483
editing,1.7942925089179549
improved,0.22428656361474436
multiple,0.26166765755053506
gps,6.878121284185493
teachpoints,3.4390606420927465
save,0.5980975029726515
time,0.04468544562439351
edit,7.775267538644471
useful,0.7476218787158145
reverse,0.4485731272294887
engineering,0.05980975029726515
workcells,0.8971462544589774
programming,0.05980975029726515
calibration,0.35885850178359097
robotrak,0.8971462544589774
setup,1.495243757431629
reflect,0.39873166864843435
close,0.06408187531849839
complex,0.059809750297265166
changed,0.0854425004246645
menu,2.5419143876337693
load,0.14952437574316288
object,1.8939754260800632
objects,0.2990487514863258
displayed,1.196195005945303
set,0.09398675046713097
directory,0.39873166864843435
sets,0.4485731272294887
file,0.26582111243228956
relative,0.17942925089179548
submenu,5.980975029726516
polyline,1.345719381688466
polylines,0.5980975029726515
creates,0.5980975029726515
current,0.17942925089179546
direction,0.07476218787158144
defined,0.20933412604042806
parallel,0.19936583432421717
entire,0.0854425004246645
surface,0.11214328180737218
boundary,0.4485731272294887
menus,0.4485731272294887
similar,0.052008478519361
default,0.5980975029726515
beginnings,0.14952437574316288
axes,1.7942925089179549
tangent,0.8971462544589774
flag,0.21360625106166128
position,0.14272781320938277
normal,0.1087450005404821
vector,2.840963139120095
exact,0.8971462544589774
renamed,0.5980975029726515
colour,0.5980975029726515
view,0.028940201756741207
joint,0.17942925089179548
approach,0.332276390540362
moved,0.37381093935790727
creating,0.17942925089179548
