william,1.060063224446786
sellers,44.78767123287671
research,0.19972205677982924
physical,0.5104008117706748
climatology,6.890410958904109
climate,6.890410958904109
modeling,3.4452054794520546
global,1.4355022831050228
change,0.6264009962640099
western,0.3724546464272491
model,1.060063224446786
appl,20.671232876712327
met,0.8987492555092317
response,0.8613013698630136
variations,6.890410958904109
tucson,4.5936073059360725
arizona,2.5056039850560397
effect,0.35335440814892866
solar,6.890410958904109
planetary,6.890410958904109
