nemzet,0.07779718689156978
magyar,0.10525501755918262
siliconvalley,0.0461291555215896
comx,0.019220481467329003
www,0.013728915333806432
com,0.011306165569017059
disclaimer,0.019220481467329003
public,0.009806368095576022
eeeeeee,0.019713314325465643
zzzzzzz,0.009856657162732822
mm,0.00854243620770178
tn,0.021841456212873867
eeee,0.009856657162732822
level,0.010389449441799462
nelkul,0.021356090519254446
hazai,0.030752770347726405
demokrata,0.020232085755083163
bankvilag,0.57661444401987
helyett,0.01830522044507524
munka,0.09610240733664502
dr,0.02507019321825522
magas,0.10678045259627224
az,0.57661444401987
en,0.02165688052656789
meglatasom,0.3844096293465801
volt,0.05033935622395691
es,0.28042997550693133
sokan,0.06406827155776335
masok,0.0427121810385089
valljak,0.57661444401987
idoben,0.1281365431155267
amikor,0.039426628650931286
gazdasagnak,0.3844096293465801
ennyire,0.288307222009935
komoly,0.1441536110049675
lokesre,0.3844096293465801
hogy,0.5033935622395691
novekedesnek,0.3844096293465801
induljon,0.3844096293465801
ami,0.057141971929897034
tarthato,0.19220481467329004
akkor,0.1011604287754158
hat,0.03203413577888167
mondjam,0.57661444401987
csak,0.11440762778172027
ha,0.13629068676833292
gazdasag,0.038440962934658006
elenkitesere,0.3844096293465801
nem,0.4210200702367305
forgatnak,0.3844096293465801
vissza,0.040464171510166326
penzt,0.11532288880397401
adossagot,0.3844096293465801
torlesztik,0.3844096293465801
budapesten,0.0427121810385089
egy,0.12356023800425789
egyetemi,0.2562730862310534
bke,0.3844096293465801
nemzetkozi,0.0132555044602269
tanar,0.1281365431155267
europa,0.0480512036683225
harom,0.03034812863262474
van,0.06668330304991694
egyfajta,0.288307222009935
gazdasagot,0.3844096293465801
mi,0.06543142627175831
velemenye,0.057661444401987005
errol,0.028830722200993503
dolognak,0.3844096293465801
jo,0.08479624176762794
mert,0.1078222131094066
minden,0.02529010719385395
orszagban,0.04118674600141929
megtalalja,0.3844096293465801
azokat,0.03203413577888167
akik,0.020778898883598924
masik,0.019220481467329003
normalis,0.1281365431155267
gazdasagban,0.3844096293465801
magyarorszagon,0.04118674600141929
legalabbis,0.07688192586931601
itthon,0.3844096293465801
vagyok,0.07207680550248376
valoban,0.05125461724621068
meg,0.15559437378313956
azt,0.11440762778172027
latom,0.288307222009935
sok,0.04484779009043434
azok,0.0530220178409076
dirigalnak,0.3844096293465801
hiszik,0.288307222009935
ertenek,0.3844096293465801
hozza,0.06406827155776335
de,0.06218391062959384
ezert,0.02196626453409029
bankok,0.57661444401987
sokszor,0.09610240733664502
valami,0.03203413577888167
nagyon,0.06685384858201393
azonnal,0.05491566133522573
sajat,0.04118674600141929
lett,0.05241949491089728
volna,0.03737315840869528
azzal,0.013728915333806432
abankoknak,0.3844096293465801
kell,0.07779718689156978
tartozik,0.19220481467329004
majd,0.014415361100496751
amelyek,0.0417836553637587
hosszu,0.05491566133522573
kedvelt,0.3844096293465801
hanem,0.07474631681739057
igy,0.04687922309104635
lehet,0.07031883463656952
kelet,0.0480512036683225
kozep,0.044354957232297695
kellett,0.03034812863262474
olyan,0.057661444401987005
orszag,0.01801920137562094
ahol,0.044354957232297695
mar,0.05725249798778852
konnyen,0.19220481467329004
tudatosan,0.57661444401987
ki,0.06704819116510116
ezt,0.09856657162732822
tudom,0.03494632994059819
allast,0.19220481467329
foglalni,0.3844096293465801
viszont,0.030752770347726405
teny,0.057661444401987005
szabalyokat,0.3844096293465801
nemcsak,0.04805120366832251
adnak,0.288307222009935
amivel,0.19220481467329004
kozott,0.024800621248166458
bizonyos,0.07207680550248376
igen,0.06406827155776335
allamnak,0.1281365431155267
kulonosen,0.04805120366832251
kulfoldi,0.040464171510166326
tobbsegi,0.1441536110049675
penz,0.08969558018086868
igaz,0.03494632994059819
ez,0.16017067889440834
azert,0.04805120366832251
lenne,0.038440962934658006
jol,0.096102407336645
hiszen,0.06040722746874829
ezeket,0.0427121810385089
mindig,0.07322088178030096
bank,0.024025601834161255
mint,0.07151807057610791
ott,0.05381734810852121
tehat,0.02507019321825522
nemzeti,0.011648776646866062
eros,0.09610240733664502
ugy,0.10621845021418659
mnb,0.08237349200283858
ur,0.0480512036683225
szerint,0.032034135778881666
akiknek,0.096102407336645
allam,0.06006400458540313
vagy,0.06864457666903215
kormany,0.02529010719385395
inkabb,0.038440962934658006
ennel,0.19220481467329
bar,0.02196626453409029
amelyik,0.09610240733664502
viszonylag,0.19220481467329004
azonban,0.03116834832539838
nalunk,0.134543370271303
jelen,0.06406827155776335
pillanatban,0.38440962934658
allami,0.03696246436024808
koltsegvetes,0.04805120366832251
ben,0.025973623604498654
vannak,0.02507019321825522
penzek,0.7688192586931601
mukodnek,0.3844096293465801
szo,0.029569971488198468
adott,0.017473164970299094
amellyel,0.19220481467329004
koltsegvetesi,0.038440962934658006
miutan,0.08237349200283858
abban,0.021356090519254446
dolgok,0.1441536110049675
lesz,0.03363584256782575
peldaul,0.02135609051925445
javult,0.1281365431155267
romlott,0.09610240733664502
ezzel,0.0230645777607948
attol,0.038440962934658006
hogyan,0.06864457666903215
maradt,0.027457830667612863
lehetne,0.06406827155776335
allitani,0.19220481467329
szerintem,0.57661444401987
annyira,0.11532288880397401
melyen,0.1281365431155267
azallamnak,0.3844096293465801
kerni,0.288307222009935
egyet,0.05491566133522573
altal,0.04204480320978219
dolog,0.09610240733664502
beteg,0.1281365431155267
jobb,0.06406827155776335
sulyos,0.04805120366832251
ahelyzet,0.3844096293465801
ilyen,0.06406827155776335
helyzet,0.02562730862310534
venni,0.05491566133522573
el,0.031233282384409627
mondja,0.10983132267045145
itt,0.05491566133522572
magyaran,0.1281365431155267
hasznaljak,0.3844096293465801
fel,0.024641642906832056
kinek,0.09610240733664502
lenyeg,0.19220481467329004
miert,0.02562730862310534
tortenik,0.1281365431155267
egyszeru,0.19220481467329004
arrol,0.024800621248166458
nagy,0.019713314325465643
orszagokban,0.1281365431155267
usa,0.03391849670705118
ig,0.038440962934658006
oriasi,0.04805120366832251
kulonbseg,0.1281365431155267
annyi,0.07688192586931601
pedig,0.03661044089015048
egyes,0.02135609051925445
mondjak,0.0427121810385089
sem,0.05431875197288631
nehez,0.08237349200283858
kerdes,0.038440962934658006
hiszek,0.3844096293465801
cegek,0.1441536110049675
aron,0.24025601834161253
valaki,0.02135609051925445
szazert,0.3844096293465801
