world,0.001798403603957918
wide,0.0044960090098947955
web,0.006744013514842192
access,0.016984922926269224
statistics,0.020845132682239503
goshen,0.05350250721774806
daily,0.0079616826216887
transmission,0.025477384389403838
hourly,0.015286430633642304
total,0.005271182977118036
transfers,0.016984922926269228
client,0.010918879024030216
domain,0.030572861267284607
reversed,0.01910803829205288
subdomain,0.01910803829205288
summary,0.008045489807180159
period,0.0035827571797599146
dec,0.1443718448732884
files,0.005095476877880768
transmitted,0.011758792795109465
bytes,0.03821607658410576
average,0.005459439512015108
reqs,0.025477384389403838
byte,0.025477384389403838
sent,0.01910803829205288
requests,0.01910803829205288
ae,0.03821607658410576
united,0.0019431903347850385
emirates,0.012738692194701919
ar,0.043675516096120866
au,0.7404364838170491
bh,0.012738692194701919
bm,0.010918879024030216
bo,0.03821607658410576
br,0.1757939522868865
ca,0.8025376082662209
canada,0.006034117355385119
ch,0.1433102871903966
cl,0.08280149926556248
cn,0.03821607658410576
cr,0.011464822975231726
cy,0.030572861267284607
cz,0.08917084536291343
republic,0.0022480045049473978
de,0.03147206306926356
dk,0.12101757584966823
ec,0.02729719756007554
ee,0.14194542731239282
es,0.011903368116360809
fi,0.33757534315960086
fj,0.025477384389403838
fo,0.006948377560746502
fr,0.12993466038595958
gr,0.028662057438079317
hk,0.18471103682317783
hr,0.012738692194701919
hu,0.055200999510374986
hungary,0.0031846730486754797
id,0.01910803829205288
il,0.055731778351820895
jm,0.025477384389403838
jp,0.4149174029131482
kr,0.09076318188725117
korea,0.006948377560746502
south,0.0011240022524736989
lt,0.016984922926269228
lu,0.061145722534569215
lv,0.05350250721774806
mt,0.012738692194701919
mx,0.16815073697006536
ni,0.016378318536045326
nl,0.5031783416907258
nz,0.19108038292052879
pe,0.025477384389403838
ph,0.04246230731567306
pl,0.02123115365783653
pt,0.08917084536291343
ru,0.01910803829205288
se,0.09119745548479784
sg,0.14740486682440793
si,0.033969845852538455
su,0.008307842735675164
th,0.007816924755839815
tr,0.023885047865066098
tt,0.014331028719039659
tw,0.08407536848503268
ua,0.050954768778807676
uk,0.3958093646210954
uy,0.015286430633642304
ve,0.005459439512015108
za,0.17834169072582687
com,1.3780267615327548
edu,5.216494453730436
gov,0.5940862814438259
int,0.015286430633642304
mil,0.39649179456009725
net,2.8347336807386685
network,0.0044960090098947955
org,0.7643215316821153
rom,0.012738692194701919
arpa,0.09936179911867497
data,0.0016984922926269225
unresolved,0.012738692194701919
addr,0.09171858380185381
nas,0.030572861267284607
planetc,0.07643215316821152
ac,0.8789697614344324
pr,0.008819094596332098
tu,0.05350250721774806
atnet,0.01910803829205288
gv,0.03821607658410576
health,0.002339759790863618
ping,0.028662057438079317
siemens,0.030572861267284607
connect,0.025477384389403838
dialix,0.025477384389403838
melbourne,0.03821607658410576
enternet,0.030572861267284607
mel,0.022929645950463453
syd,0.01910803829205288
fl,0.15286430633642303
infobahn,0.03821607658410576
