nemzet,0.06119221411192214
magyar,0.12675530066041016
siliconvalley,0.04405839416058394
comx,0.01835766423357664
www,0.0131126173096976
com,0.00719908401316731
disclaimer,0.01835766423357664
information,0.0035645949968109982
public,0.005619693132727544
eeeeeee,0.01882837357289912
zzzzzzz,0.00941418678644956
mm,0.008158961881589618
tn,0.02086098208360982
eeee,0.00941418678644956
nelkul,0.013598269802649363
hazai,0.02202919708029197
es,0.334049299988034
alapitvany,0.040794809407948086
anemzeti,0.07343065693430656
szovetseg,0.04236384053902302
alapjan,0.04788955887019994
szabad,0.015735140771637124
um,0.020397404703974047
uj,0.09178832116788321
mn,0.047374617376971975
nsz,0.09884896125772037
mh,0.07457801094890511
hirlap,0.017210310218978103
nszv,0.043708724365658674
esti,0.0458941605839416
vg,0.024476885644768853
nato,0.07457801094890511
budapest,0.0323958780592529
az,0.8279681215551914
europai,0.06963251950667003
teren,0.09178832116788321
meg,0.11801355578727842
tegnapi,0.024476885644768853
horn,0.06119221411192214
gyula,0.024476885644768853
illetoen,0.12238442822384427
abban,0.027196539605298727
hogy,0.3190736878693083
nem,0.2709940910670838
am,0.015735140771637124
mint,0.06403836360549992
miniszterelnok,0.027536496350364963
hangsulyozta,0.05006635700066357
kell,0.05245046923879041
venni,0.1049009384775808
tegnap,0.03824513381995134
allast,0.24476885644768853
foglalt,0.12238442822384427
kozep,0.0706064008983717
valo,0.028683850364963504
mellett,0.06385274516026658
kijelentette,0.06119221411192213
nak,0.020397404703974043
olyan,0.03212591240875912
elott,0.0323958780592529
lengyel,0.12238442822384427
vagy,0.026225234619395205
valojaban,0.13768248175182482
keletre,0.3671532846715328
jelenti,0.05507299270072993
mondta,0.03192637258013329
kovacs,0.06884124087591241
altal,0.017210310218978103
arrol,0.047374617376971975
vagyunk,0.0262252346193952
amerikai,0.013598269802649363
szerint,0.13112617309697602
milliard,0.08413929440389295
kozott,0.07106192606545797
keleti,0.0786757038581856
elso,0.024476885644768853
amely,0.06763349980791394
valoszinuleg,0.0524504692387904
ra,0.014121280179674338
ki,0.05123069088439993
osszeg,0.14686131386861312
egyesult,0.06119221411192214
tehat,0.03192637258013329
mig,0.06354576080853454
usa,0.01619793902962645
nyugat,0.0706064008983717
szlovakia,0.06119221411192214
van,0.04870400715030537
fog,0.03496697949252693
vilagbank,0.0917883211678832
bosznia,0.5507299270072993
boszniai,0.13768248175182482
konferencia,0.5507299270072993
kellene,0.0262252346193952
dollar,0.024476885644768853
alatt,0.04319450407900386
tobb,0.04589416058394161
orszag,0.05163093065693431
szervezet,0.09884896125772037
magat,0.02898578563196312
evre,0.05507299270072993
szerbek,0.12238442822384427
mentek,0.3671532846715328
el,0.034420620437956205
miert,0.03059610705596107
mert,0.03581983265088125
csak,0.05245046923879041
ahogy,0.020397404703974043
azt,0.09178832116788321
izrael,0.18357664233576643
atfogo,0.12238442822384427
del,0.01112585711125857
hezbollah,0.1835766423357664
szelsoseges,0.12238442822384427
ellen,0.059538370487275595
miutan,0.0524504692387904
annak,0.026225234619395205
eszak,0.27536496350364964
pedig,0.05245046923879041
ujabb,0.02394477943509997
fenyegetozott,0.3671532846715328
mukodo,0.09178832116788321
lakossag,0.06884124087591241
anglia,0.1835766423357664
maris,0.06119221411192214
ellenzi,0.0917883211678832
ben,0.03473071611757743
eletbe,0.3671532846715328
penzugyi,0.04589416058394161
rendszer,0.0524504692387904
european,0.014686131386861312
re,0.01049009384775808
kozos,0.0393378519290928
penz,0.024476885644768853
fel,0.014121280179674341
errol,0.01835766423357664
eu,0.0262252346193952
het,0.05006635700066357
vegen,0.05507299270072993
kivan,0.0458941605839416
reszt,0.04589416058394161
gazdasag,0.02202919708029197
inflacio,0.07343065693430656
mihelyst,0.1835766423357664
energiaar,0.12238442822384427
emeles,0.0917883211678832
szazalekos,0.05245046923879041
utan,0.059538370487275595
szazalekkal,0.0229470802919708
fogyasztoi,0.12238442822384427
szazalek,0.030596107055961067
volt,0.09178832116788321
ksh,0.07343065693430656
arindex,0.3671532846715328
targyal,0.3671532846715328
gazdasagi,0.0401573905109489
ha,0.06007962840079629
kormany,0.04830964271993853
csomag,0.13768248175182482
hatasara,0.12238442822384427
eves,0.07343065693430656
lehet,0.049252269894961724
viszont,0.02202919708029197
elerheto,0.3671532846715328
kleptokratak,0.07343065693430656
egyik,0.03059610705596107
