robot,1.1779859484777517
follow,2.0614754098360657
ups,2.2488822652757077
post,1.3743169398907105
followup,4.122950819672131
workspace,1.0994535519125683
user,0.8679896462467646
faq,2.748633879781421
ve,1.1779859484777517
cincinnatti,16.491803278688526
milacron,8.245901639344263
home,0.5997019374068555
nice,16.491803278688526
clean,2.0614754098360657
unit,1.0994535519125683
hrs,5.497267759562842
light,0.659672131147541
duty,2.0614754098360657
recieve,16.491803278688526
offer,1.8324225865209474
send,1.6491803278688526
located,2.3559718969555035
england,1.0307377049180328
usa,0.48505303760848606
optional,2.0614754098360657
link,0.8679896462467646
url,2.0614754098360657
