maxus,0.07232382902701479
indonesia,0.02818708688565247
en,0.1232497486637497
widuri,0.0223762236334523
la,0.12590629987329705
de,0.3042004313353231
produccion,0.016586878624696544
recibe,0.0223762236334523
el,0.07274891686936846
crudo,0.039827614216471977
desde,0.03186209137317758
los,0.05217227256848907
pozos,0.04228063032847871
lo,0.0144725381034659
las,0.0256591217636085
instalaciones,0.0223762236334523
al,0.034296004065526645
donde,0.016586878624696544
se,0.07449426099835456
ypf,0.05194938237274344
tiene,0.03317375724939309
participaci,0.014093543442826236
dos,0.022344327131762067
contratos,0.022344327131762067
producci,0.07660065734196561
para,0.03508313086205423
yacimientos,0.04779313705976637
java,0.03477910653942337
con,0.029074420634714868
petrolera,0.02982433267737299
estatal,0.019882888451581992
es,0.015177815150549842
productora,0.0223762236334523
petr,0.060469697271233185
leo,0.060469697271233185
del,0.029396574913308552
que,0.051318243527217
offshore,0.019882888451581992
promedi,0.0223762236334523
barriles,0.06634751449878618
millones,0.07889872257492524
pies,0.03317375724939309
bicos,0.03317375724939309
gas,0.05390641314718016
natural,0.03729758169882698
estas,0.01593104568658879
aproximadamente,0.01593104568658879
reservas,0.05065388336213065
ejercicio,0.01593104568658879
base,0.013750701069429385
operaciones,0.012635035859703343
sumatra,0.05964866535474598
este,0.03100720726492768
operadora,0.0184243808684591
un,0.04954773862050382
contrato,0.03186209137317758
regi,0.012883211656418996
sudoriental,0.05594055908363075
km,0.0144725381034659
bloque,0.07825298971370258
una,0.010944375322848178
fines,0.01593104568658879
comprobadas,0.0223762236334523
bruta,0.03356433545017845
fue,0.015376546838289302
bpd,0.024880317937044816
producidos,0.0223762236334523
declinaci,0.0223762236334523
parte,0.014093543442826236
programa,0.0289450762069318
perforaci,0.023896568529883186
permiti,0.019882888451581992
volumen,0.03356433545017845
desarrollo,0.022344327131762067
tambi,0.013149787095820873
perforaron,0.0223762236334523
peque,0.0223762236334523
inici,0.017389553269711686
estudios,0.0223762236334523
generaci,0.019882888451581992
energ,0.017389553269711686
ctrica,0.0184243808684591
os,0.010656451913950565
adem,0.01489621808784138
noroccidental,0.03356433545017845
plataformas,0.0223762236334523
por,0.032833125968544534
mmcfd,0.02982433267737299
