el,0.26313325991189424
de,0.8146540554547811
las,0.305635728391311
estrategias,2.2158590308370045
ypf,0.23741346758967904
bombeo,3.3237885462555066
para,0.6075742503907915
en,0.4213253086802755
chihuido,1.1079295154185023
la,0.9355849241311796
sierra,0.27698237885462557
lomitas,1.1079295154185023
cuenca,0.6924559471365639
neuquina,0.44317180616740093
se,0.3273428113736484
los,0.4308614782183064
reducir,1.1079295154185023
costos,0.2462065589818894
mantenimiento,1.1079295154185023
sus,0.20773678414096916
operaciones,0.14772393538913364
petr,0.4616372980910426
leo,0.4616372980910426
producci,0.6997449571064225
como,0.2556760420196543
yacimientos,1.2925844346549191
esta,0.36930983847283405
estrategia,1.6618942731277533
que,0.305635728391311
desarrollo,0.27698237885462557
un,0.3116051762114538
donde,0.44317180616740093
crecimiento,1.6618942731277533
con,0.22810313552733869
reservas,0.6155163974547234
compa,0.27698237885462557
permitir,3.3237885462555066
empresa,0.22158590308370044
existentes,1.1079295154185023
habr,2.2158590308370045
rol,0.44317180616740093
incremento,0.7386196769456682
incorporar,2.2158590308370045
incrementar,2.2158590308370045
por,0.27698237885462557
cnicas,1.6618942731277533
recuperaci,2.5851688693098382
asistida,3.3237885462555066
pozos,0.5539647577092511
perforaciones,0.44317180616740093
nuevos,0.44317180616740093
espera,0.3693098384728341
proyectos,0.5539647577092511
secundaria,1.4772393538913364
importante,1.1079295154185023
millones,0.1704506946797696
una,0.13849118942731278
explotaci,0.5539647577092511
inyecci,5.539647577092511
agua,1.3849118942731278
bajo,0.7386196769456682
muchos,2.2158590308370045
ya,0.7386196769456682
al,0.06714724335869711
proyecto,0.7386196769456682
yacimiento,0.8309471365638766
del,0.10072086503804566
ha,0.04028834601521827
programado,2.2158590308370045
perforar,0.7386196769456682
inyectores,2.2158590308370045
este,0.20773678414096916
otros,0.2462065589818894
programas,0.5539647577092511
golfo,0.7386196769456682
san,0.15827564505978603
jorge,0.7386196769456682
barriles,0.6647577092511013
cnica,2.2158590308370045
pozo,0.44317180616740093
gas,0.2462065589818894
utiliza,1.1079295154185023
tambi,0.1704506946797696
smica,0.8309471365638766
km,0.2462065589818894
