494,0.16564594513679612
021,0.16322662858993411
433,0.0004630318734693021
433,0.0005210965587518106
281,0.007489760148427905
333,0.005985173351603341
201,0.592437159057118
436,0.0007006765320871659
494,0.25648080126266554
192,0.08521356397396902
436,0.0007345837728278147
362,0.006389923133127621
349,0.0012157901241277708
343,0.004753985609552724
477,0.12441180340199479
383,0.004604433878682264
436,0.0009438873944126811
362,0.006389923133127621
338,0.0038207097375511563
359,0.0038965217812336472
247,0.006155546075578466
436,0.0009452347925998692
437,0.0006483331065486285
436,0.0007006765320871659
380,0.011438061023362221
498,0.0038680496777745233
433,0.0004630318734693021
256,0.01272042002114659
007,0.003738948631146307
359,0.0028419045418879717
040,0.020131359773785565
156,0.014585205557092001
292,0.00882979442171716
156,0.19690027502074203
281,0.012643475955487276
281,0.00842898397032485
284,0.020001897653053824
133,0.02833981854259562
289,0.011230397927927462
261,0.06316646928309094
360,0.0038842273931312767
436,0.0007006765320871659
284,0.01777312858372924
362,0.006389923133127621
461,0.006833859748407777
247,0.007244544002616872
137,0.0037473434759636988
436,0.0007782978090611805
249,0.0038069707283352136
043,0.0017301043443470278
363,0.0037912493570922494
390,0.007090444271141423
309,0.00600443066611944
309,0.005335369681022968
223,0.021376598522679514
119,0.03524413694107501
380,0.007268577276766744
383,0.018417735514729056
383,0.02302216939341132
266,0.012491396586530607
436,0.05228867067224985
436,0.0008399092827138419
437,0.0016685013532085399
249,0.003382768047453974
250,0.019168968704235092
152,0.009888091215634694
279,0.00592437159057118
354,0.00269756728972235
436,0.0014013530641743318
070,0.08188804428947843
179,0.01504981492766066
349,0.0009448442898426362
097,0.12959562854374457
269,0.005586520134799945
154,0.011099633032620152
005,0.01002512517340812
502,0.14636682753175856
380,0.009654304454371038
380,0.013248778793149583
179,0.00826125464747037
153,2.073530056699913
498,0.0033829921686353032
387,0.24391485493949222
394,0.034179066868679886
386,0.015358254517036369
461,0.008299653329018998
498,0.02169476200566955
492,0.006880634426813021
076,0.010519600062175432
043,0.002595156516520542
046,0.06547989652736567
137,0.005621015213945548
292,0.00882979442171716
027,0.0035240312333693295
076,0.01402613341623391
027,0.005286046850053994
059,0.31585388511655965
027,0.007931896933503014
007,0.0026331911794206337
249,0.0038069707283352136
393,0.008283076125299254
269,0.005586520134799945
247,0.006715915194099648
083,0.23521033998041677
019,0.020707690313248133
382,0.009368358689909246
007,0.0046507723933864485
011,0.017574725003459062
011,0.017574725003459062
007,0.007850976234875564
355,0.006863468374512401
380,0.024322845796827895
350,0.00454057676649616
437,0.0006483331065486285
436,0.0007782978090611805
484,0.02593406522243863
483,0.15143679423396694
473,0.06479781427187228
462,0.004269451043307989
349,0.0012157901241277708
437,0.0007412918915764492
029,0.009858697365409858
037,0.015981210238476224
037,0.017246311979843353
251,0.029802708094544595
249,0.0038069707283352136
181,0.00641234685561461
307,0.005680904264931268
260,0.015359481901480837
034,0.02664064312676548
161,0.029834964844603063
137,0.0037473434759636988
295,0.09015348072608317
436,0.0009452347925998692
436,0.0009452347925998692
436,0.0007006765320871659
459,0.014653922662190197
009,0.026527036972706777
181,0.007216461914268839
067,0.05728139450516321
254,0.018325502259147152
461,0.014749681092834673
436,0.0007006765320871659
436,0.0038537209264794124
362,0.006389923133127621
380,0.012604244884539463
437,0.0013738289764451497
380,0.014297576279202777
380,0.0068735085890403785
380,0.009976192380289751
380,0.01205976662463788
076,0.021039200124350864
076,0.0631176003730526
007,0.022004102947381473
161,0.029834964844603063
465,0.026414395626750485
498,0.016914960843176518
355,0.004575645583008267
363,0.011373748071276748
292,0.006391159003331878
380,0.012266755190017931
498,0.01014897650590591
498,0.006198503430191299
152,0.009888091215634694
152,0.009888091215634694
292,0.005302602583834973
292,0.005878138578310721
461,0.012449479993528498
453,0.05098844401721098
416,0.12300019097015968
461,0.009675041645723513
461,0.007374840546417336
464,0.018764977888686998
492,0.005162315493858705
260,0.009098671587719825
349,0.0012157901241277708
338,0.002139876675985172
382,0.03435064852966724
162,0.1726534217492803
298,0.0038367427055395623
349,0.0012157901241277708
100,1.5551475425249348
360,0.0038842273931312767
358,0.004708213790067968
338,0.005415522197458975
349,0.0012157901241277708
339,0.009708295232305484
342,0.004952699180015716
050,0.05753665918655877
282,0.005225191239059
338,0.0037452921920000347
266,0.018737094879795912
266,0.05621128463938773
266,0.014057830892880768
338,0.0037452921920000347
050,0.027390256050436518
010,0.15944547085210944
380,0.005451432957575058
011,0.028424863813368895
076,0.010519600062175432
